bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
33.1,5.0,0.0,-91.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:25:35
29.0,5.0,0.0,-91.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:25:36
33.8,5.0,0.0,-91.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:25:37
33.2,5.0,0.0,-91.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:25:38
34.0,5.0,0.0,-91.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:25:39
25.8,5.0,0.0,-91.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:25:40
34.1,7.0,0.0,-92.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:25:41
34.4,7.0,0.0,-92.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:25:42
27.6,7.0,0.0,-91.0,-15.0,0.0,0.0,2100.0,2023-01-01 00:25:43
28.9,7.0,0.0,-91.0,-15.0,0.0,0.0,2100.0,2023-01-01 00:25:44
21.6,7.0,0.0,-91.0,-15.0,0.0,0.0,2100.0,2023-01-01 00:25:45
26.2,6.0,0.0,-82.0,-12.0,0.0,6.23,2100.0,2023-01-01 00:25:46
28.0,6.0,0.0,-82.0,-12.0,0.0,5.61,2100.0,2023-01-01 00:25:47
26.8,6.0,0.0,-82.0,-12.0,0.0,4.43,2100.0,2023-01-01 00:25:48
26.2,5.0,0.0,-74.0,-9.0,1.0,3.24,2100.0,2023-01-01 00:25:49
26.2,5.0,0.0,-74.0,-9.0,1.0,3.22,2100.0,2023-01-01 00:25:50
26.2,5.0,0.0,-76.0,-9.0,1.0,3.71,2100.0,2023-01-01 00:25:51
21.5,5.0,0.0,-76.0,-9.0,1.0,4.02,2100.0,2023-01-01 00:25:52
21.2,5.0,0.0,-76.0,-9.0,1.0,3.45,2100.0,2023-01-01 00:25:53
26.1,5.0,0.0,-75.0,-11.0,1.0,3.55,2100.0,2023-01-01 00:25:54
32.5,5.0,0.0,-75.0,-11.0,1.0,3.19,2100.0,2023-01-01 00:25:55
26.2,5.0,0.0,-77.0,-13.0,1.0,3.31,2100.0,2023-01-01 00:25:56
26.7,5.0,0.0,-77.0,-13.0,1.0,3.38,2100.0,2023-01-01 00:25:57
27.6,5.0,0.0,-77.0,-13.0,1.0,2.26,2100.0,2023-01-01 00:25:58
27.2,5.0,0.0,-81.0,-11.0,1.0,1.91,2100.0,2023-01-01 00:25:59
32.0,5.0,0.0,-81.0,-11.0,1.0,1.0,2100.0,2023-01-01 00:26:00
32.0,3.0,0.0,-79.0,-11.0,1.0,0.94,2100.0,2023-01-01 00:26:01
23.7,3.0,0.0,-79.0,-11.0,1.0,0.76,2100.0,2023-01-01 00:26:02
26.1,3.0,0.0,-79.0,-11.0,1.0,0.74,2100.0,2023-01-01 00:26:03
20.9,3.0,0.0,-80.0,-10.0,1.0,1.2,2100.0,2023-01-01 00:26:04
32.0,3.0,0.0,-80.0,-10.0,1.0,1.83,2100.0,2023-01-01 00:26:05
21.4,3.0,0.0,-80.0,-13.0,1.0,0.59,2100.0,2023-01-01 00:26:06
26.4,3.0,0.0,-80.0,-13.0,1.0,0.35,2100.0,2023-01-01 00:26:07
26.2,3.0,0.0,-80.0,-11.0,0.0,0.2,2100.0,2023-01-01 00:26:08
21.0,3.0,0.0,-80.0,-11.0,0.0,0.0,2100.0,2023-01-01 00:26:09
33.8,3.0,0.0,-80.0,-11.0,0.0,0.2,2100.0,2023-01-01 00:26:10
33.0,4.0,0.0,-80.0,-11.0,0.0,0.16,2100.0,2023-01-01 00:26:11
26.7,4.0,0.0,-80.0,-11.0,0.0,0.27,2100.0,2023-01-01 00:26:12
26.8,4.0,0.0,-80.0,-11.0,0.0,0.25,2100.0,2023-01-01 00:26:13
27.8,4.0,0.0,-80.0,-10.0,0.0,0.83,2100.0,2023-01-01 00:26:14
26.2,4.0,0.0,-80.0,-10.0,0.0,0.76,2100.0,2023-01-01 00:26:15
26.1,3.0,0.0,-80.0,-11.0,0.0,0.68,2100.0,2023-01-01 00:26:16
27.1,3.0,0.0,-80.0,-11.0,0.0,0.78,2100.0,2023-01-01 00:26:17
21.0,5.0,0.0,-81.0,-11.0,0.0,0.49,2100.0,2023-01-01 00:26:18
21.1,5.0,0.0,-81.0,-11.0,0.0,1.01,2100.0,2023-01-01 00:26:19
21.0,5.0,0.0,-81.0,-11.0,0.0,0.76,2100.0,2023-01-01 00:26:20
26.3,5.0,0.0,-82.0,-11.0,0.0,1.11,2100.0,2023-01-01 00:26:21
27.0,5.0,0.0,-82.0,-11.0,0.0,1.84,2100.0,2023-01-01 00:26:22
26.2,5.0,0.0,-82.0,-11.0,0.0,1.24,2100.0,2023-01-01 00:26:23
21.5,4.0,0.0,-85.0,-11.0,1.0,1.73,2100.0,2023-01-01 00:26:24
20.9,4.0,0.0,-85.0,-11.0,1.0,1.96,2100.0,2023-01-01 00:26:25
26.2,3.0,0.0,-87.0,-13.0,1.0,1.89,2100.0,2023-01-01 00:26:26
31.5,3.0,0.0,-87.0,-13.0,1.0,2.02,2100.0,2023-01-01 00:26:27
21.0,4.0,0.0,-88.0,-9.0,1.0,3.39,2100.0,2023-01-01 00:26:28
26.4,4.0,0.0,-88.0,-9.0,1.0,3.9,2100.0,2023-01-01 00:26:29
21.1,4.0,0.0,-88.0,-9.0,1.0,4.07,2100.0,2023-01-01 00:26:30
26.2,3.0,0.0,-88.0,-10.0,1.0,5.66,2100.0,2023-01-01 00:26:31
21.5,3.0,0.0,-88.0,-10.0,1.0,5.49,2100.0,2023-01-01 00:26:32
26.3,3.0,0.0,-88.0,-10.0,1.0,5.81,2100.0,2023-01-01 00:26:33
22.6,5.0,0.0,-90.0,-9.0,1.0,6.69,2100.0,2023-01-01 00:26:34
26.6,5.0,0.0,-90.0,-9.0,1.0,6.7,2100.0,2023-01-01 00:26:35
26.2,5.0,0.0,-92.0,-10.0,1.0,6.58,2100.0,2023-01-01 00:26:36
18.9,5.0,0.0,-92.0,-10.0,1.0,6.3,2100.0,2023-01-01 00:26:37
15.8,5.0,0.0,-96.0,-9.0,1.0,5.9,2100.0,2023-01-01 00:26:38
22.3,5.0,0.0,-96.0,-9.0,1.0,5.82,2100.0,2023-01-01 00:26:39
19.3,6.0,0.0,-96.0,-9.0,1.0,4.71,2100.0,2023-01-01 00:26:40
18.8,6.0,0.0,-96.0,-9.0,1.0,4.8,2100.0,2023-01-01 00:26:41
25.6,4.0,0.0,-95.0,-10.0,1.0,3.64,2100.0,2023-01-01 00:26:42
25.6,4.0,0.0,-95.0,-10.0,1.0,2.33,2100.0,2023-01-01 00:26:43
22.5,3.0,0.0,-96.0,-9.0,1.0,2.1,2100.0,2023-01-01 00:26:44
22.3,3.0,0.0,-96.0,-9.0,1.0,2.53,2100.0,2023-01-01 00:26:45
19.1,3.0,0.0,-96.0,-9.0,1.0,2.55,2100.0,2023-01-01 00:26:46
12.7,4.0,0.0,-100.0,-10.0,1.0,3.39,2100.0,2023-01-01 00:26:47
19.1,4.0,0.0,-100.0,-10.0,1.0,4.4,2100.0,2023-01-01 00:26:48
15.9,4.0,0.0,-100.0,-10.0,1.0,4.45,2100.0,2023-01-01 00:26:49
15.9,5.0,0.0,-102.0,-12.0,2.0,4.37,2100.0,2023-01-01 00:26:50
15.9,5.0,0.0,-102.0,-12.0,2.0,3.26,2100.0,2023-01-01 00:26:51
12.7,7.0,0.0,-103.0,-13.0,2.0,1.79,2100.0,2023-01-01 00:26:52
16.0,7.0,0.0,-103.0,-13.0,2.0,1.41,2100.0,2023-01-01 00:26:53
19.1,7.0,0.0,-103.0,-13.0,2.0,0.54,2100.0,2023-01-01 00:26:54
12.7,4.0,0.0,-104.0,-11.0,2.0,0.26,2100.0,2023-01-01 00:26:55
14.4,4.0,0.0,-104.0,-11.0,2.0,0.29,2100.0,2023-01-01 00:26:56
9.53,4.0,0.0,-104.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:26:57
12.7,3.0,0.0,-104.0,-13.0,2.0,0.2,2100.0,2023-01-01 00:26:58
9.51,3.0,0.0,-104.0,-13.0,2.0,0.18,2100.0,2023-01-01 00:26:59
18.8,3.0,0.0,-104.0,-13.0,2.0,0.31,2100.0,2023-01-01 00:27:00
15.7,3.0,0.0,-105.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:27:01
15.7,3.0,0.0,-105.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:27:02
15.8,5.0,0.0,-104.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:27:03
12.6,5.0,0.0,-104.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:27:04
12.6,5.0,0.0,-105.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:27:05
15.3,5.0,0.0,-105.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:27:06
12.6,3.0,0.0,-105.0,-10.0,2.0,0.0,2100.0,2023-01-01 00:27:07
6.3,3.0,0.0,-105.0,-10.0,2.0,0.0,2100.0,2023-01-01 00:27:08
10.2,3.0,0.0,-105.0,-10.0,2.0,0.0,2100.0,2023-01-01 00:27:09
9.53,8.0,0.0,-108.0,-12.0,2.0,5.19,2100.0,2023-01-01 00:27:10
9.47,8.0,0.0,-108.0,-12.0,2.0,6.38,2100.0,2023-01-01 00:27:11
19.8,8.0,0.0,-108.0,-12.0,2.0,6.95,2100.0,2023-01-01 00:27:12
12.6,8.0,1.0,-98.0,-9.0,3.0,7.64,2100.0,2023-01-01 00:27:13
3.18,8.0,0.0,-98.0,-9.0,3.0,8.56,2100.0,2023-01-01 00:27:14
3.16,8.0,0.0,-98.0,-9.0,3.0,9.77,2100.0,2023-01-01 00:27:15
6.35,10.0,0.0,-122.0,-20.0,4.0,9.96,2100.0,2023-01-01 00:27:16
6.33,10.0,0.0,-122.0,-20.0,4.0,10.64,2100.0,2023-01-01 00:27:17
6.35,10.0,0.0,-122.0,-20.0,4.0,10.71,2100.0,2023-01-01 00:27:18
4.62,10.0,1.0,-115.0,-17.0,3.0,10.48,2100.0,2023-01-01 00:27:19
6.3,10.0,0.0,-115.0,-17.0,3.0,9.58,2100.0,2023-01-01 00:27:20
0.0,10.0,0.0,-115.0,-17.0,3.0,8.38,2100.0,2023-01-01 00:27:21
7.09,5.0,1.0,-114.0,-19.0,3.0,8.79,1900.0,2023-01-01 00:27:22
3.18,5.0,0.0,-114.0,-19.0,3.0,9.1,1900.0,2023-01-01 00:27:23
6.37,4.0,1.0,-106.0,-7.0,0.0,6.79,2100.0,2023-01-01 00:27:24
3.18,4.0,0.0,-106.0,-7.0,0.0,4.78,2100.0,2023-01-01 00:27:25
3.16,4.0,0.0,-106.0,-7.0,0.0,2.57,2100.0,2023-01-01 00:27:26
6.33,4.0,0.0,-112.0,-17.0,0.0,1.06,2100.0,2023-01-01 00:27:27
9.51,4.0,0.0,-112.0,-17.0,0.0,0.66,2100.0,2023-01-01 00:27:28
9.5,4.0,0.0,-112.0,-17.0,0.0,0.73,2100.0,2023-01-01 00:27:29
6.29,4.0,1.0,-106.0,-13.0,2.0,0.72,2100.0,2023-01-01 00:27:30
9.42,4.0,0.0,-106.0,-13.0,2.0,1.28,2100.0,2023-01-01 00:27:31
9.45,4.0,0.0,-106.0,-13.0,2.0,1.64,2100.0,2023-01-01 00:27:32
12.6,5.0,0.0,-106.0,-11.0,2.0,1.73,2100.0,2023-01-01 00:27:33
9.42,5.0,0.0,-106.0,-11.0,2.0,1.26,2100.0,2023-01-01 00:27:34
12.7,4.0,0.0,-106.0,-11.0,2.0,1.43,2100.0,2023-01-01 00:27:35
15.9,4.0,0.0,-106.0,-11.0,2.0,1.41,2100.0,2023-01-01 00:27:36
17.3,4.0,0.0,-106.0,-11.0,2.0,0.96,2100.0,2023-01-01 00:27:37
29.6,7.0,0.0,-103.0,-9.0,2.0,0.99,2100.0,2023-01-01 00:27:38
30.5,7.0,0.0,-103.0,-9.0,2.0,0.49,2100.0,2023-01-01 00:27:39
26.4,7.0,0.0,-99.0,-9.0,2.0,0.48,2100.0,2023-01-01 00:27:40
6.32,7.0,0.0,-99.0,-9.0,2.0,0.89,2100.0,2023-01-01 00:27:41
3.16,7.0,0.0,-99.0,-9.0,2.0,2.79,2100.0,2023-01-01 00:27:42
6.37,9.0,0.0,-118.0,-19.0,2.0,5.09,2100.0,2023-01-01 00:27:43
15.9,9.0,0.0,-118.0,-19.0,2.0,6.97,2100.0,2023-01-01 00:27:44
19.1,9.0,0.0,-118.0,-19.0,2.0,6.84,2100.0,2023-01-01 00:27:45
19.2,4.0,1.0,-108.0,-12.0,1.0,8.12,2100.0,2023-01-01 00:27:46
22.3,4.0,0.0,-108.0,-12.0,1.0,8.59,2100.0,2023-01-01 00:27:47
22.2,4.0,0.0,-104.0,-13.0,1.0,7.74,2100.0,2023-01-01 00:27:48
25.4,4.0,0.0,-104.0,-13.0,1.0,7.32,2100.0,2023-01-01 00:27:49
23.1,4.0,0.0,-104.0,-13.0,1.0,7.21,2100.0,2023-01-01 00:27:50
15.9,3.0,0.0,-107.0,-15.0,1.0,4.95,2100.0,2023-01-01 00:27:51
22.1,3.0,0.0,-107.0,-15.0,1.0,4.79,2100.0,2023-01-01 00:27:52
22.1,3.0,0.0,-107.0,-15.0,1.0,4.68,2100.0,2023-01-01 00:27:53
22.2,3.0,0.0,-111.0,-16.0,1.0,1.47,2100.0,2023-01-01 00:27:54
20.4,3.0,0.0,-111.0,-16.0,1.0,0.85,2100.0,2023-01-01 00:27:55
25.4,3.0,0.0,-111.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:27:56
19.1,3.0,0.0,-112.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:27:57
22.5,3.0,0.0,-112.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:27:58
22.0,3.0,0.0,-112.0,-16.0,1.0,0.22,2100.0,2023-01-01 00:27:59
12.6,3.0,0.0,-111.0,-16.0,1.0,0.29,2100.0,2023-01-01 00:28:00
25.7,3.0,0.0,-111.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:28:01
29.9,3.0,0.0,-107.0,-13.0,2.0,0.0,2100.0,2023-01-01 00:28:02
29.4,3.0,0.0,-107.0,-13.0,2.0,0.0,2100.0,2023-01-01 00:28:03
32.7,4.0,0.0,-107.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:28:04
25.9,4.0,0.0,-107.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:28:05
29.4,4.0,0.0,-107.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:28:06
14.3,3.0,0.0,-107.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:28:07
18.9,3.0,0.0,-107.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:28:08
18.9,3.0,0.0,-106.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:28:09
18.9,3.0,0.0,-106.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:28:10
18.9,4.0,0.0,-104.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:28:11
22.1,4.0,0.0,-104.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:28:12
22.0,4.0,0.0,-104.0,-11.0,2.0,0.0,2100.0,2023-01-01 00:28:13
22.0,3.0,0.0,-103.0,-11.0,1.0,2.7,2100.0,2023-01-01 00:28:14
18.9,3.0,0.0,-103.0,-11.0,1.0,2.62,2100.0,2023-01-01 00:28:15
37.7,6.0,0.0,-102.0,-11.0,1.0,2.83,2100.0,2023-01-01 00:28:16
34.1,6.0,0.0,-102.0,-11.0,1.0,3.0,2100.0,2023-01-01 00:28:17
30.5,3.0,0.0,-100.0,-12.0,1.0,2.84,2100.0,2023-01-01 00:28:18
26.7,3.0,0.0,-100.0,-12.0,1.0,2.94,2100.0,2023-01-01 00:28:19
38.3,3.0,0.0,-100.0,-12.0,1.0,2.92,2100.0,2023-01-01 00:28:20
27.0,3.0,0.0,-100.0,-11.0,1.0,3.0,2100.0,2023-01-01 00:28:21
33.5,3.0,0.0,-100.0,-11.0,1.0,3.07,2100.0,2023-01-01 00:28:22
29.9,4.0,0.0,-100.0,-13.0,1.0,2.51,2100.0,2023-01-01 00:28:23
34.4,4.0,0.0,-100.0,-13.0,1.0,1.88,2100.0,2023-01-01 00:28:24
33.6,4.0,0.0,-99.0,-12.0,1.0,2.04,2100.0,2023-01-01 00:28:25
34.4,4.0,0.0,-99.0,-12.0,1.0,1.22,2100.0,2023-01-01 00:28:26
33.7,4.0,0.0,-99.0,-12.0,1.0,1.27,2100.0,2023-01-01 00:28:27
26.8,3.0,0.0,-98.0,-16.0,1.0,1.42,2100.0,2023-01-01 00:28:28
30.2,3.0,0.0,-98.0,-16.0,1.0,2.08,2100.0,2023-01-01 00:28:29
26.8,3.0,0.0,-98.0,-16.0,1.0,3.11,2100.0,2023-01-01 00:28:30
33.2,3.0,0.0,-94.0,-16.0,1.0,3.13,2100.0,2023-01-01 00:28:31
30.1,3.0,0.0,-94.0,-16.0,1.0,4.1,2100.0,2023-01-01 00:28:32
28.1,4.0,0.0,-90.0,-12.0,0.0,4.69,2100.0,2023-01-01 00:28:33
38.4,4.0,0.0,-90.0,-12.0,0.0,6.8,2100.0,2023-01-01 00:28:34
39.6,4.0,0.0,-90.0,-12.0,0.0,8.09,2100.0,2023-01-01 00:28:35
16.3,4.0,0.0,-80.0,-14.0,1.0,7.91,2100.0,2023-01-01 00:28:36
30.0,4.0,0.0,-80.0,-14.0,1.0,6.51,2100.0,2023-01-01 00:28:37
35.7,4.0,0.0,-75.0,-15.0,0.0,7.03,2100.0,2023-01-01 00:28:38
29.6,4.0,0.0,-75.0,-15.0,0.0,7.54,2100.0,2023-01-01 00:28:39
30.1,4.0,0.0,-75.0,-15.0,0.0,7.2,2100.0,2023-01-01 00:28:40
38.1,5.0,0.0,-70.0,-9.0,1.0,5.11,2100.0,2023-01-01 00:28:41
37.5,5.0,0.0,-70.0,-9.0,1.0,4.44,2100.0,2023-01-01 00:28:42
37.2,6.0,0.0,-74.0,-13.0,1.0,3.04,2100.0,2023-01-01 00:28:43
30.0,6.0,0.0,-74.0,-13.0,1.0,2.95,2100.0,2023-01-01 00:28:44
23.6,6.0,0.0,-74.0,-13.0,1.0,0.94,2100.0,2023-01-01 00:28:45
36.3,3.0,0.0,-76.0,-14.0,1.0,0.36,2100.0,2023-01-01 00:28:46
28.5,3.0,0.0,-76.0,-14.0,1.0,0.23,2100.0,2023-01-01 00:28:47
29.6,4.0,0.0,-75.0,-11.0,1.0,0.28,2100.0,2023-01-01 00:28:48
29.9,4.0,0.0,-75.0,-11.0,1.0,0.18,2100.0,2023-01-01 00:28:49
37.3,4.0,0.0,-75.0,-11.0,1.0,0.0,2100.0,2023-01-01 00:28:50
37.3,5.0,0.0,-76.0,-10.0,1.0,0.0,2100.0,2023-01-01 00:28:51
17.5,5.0,0.0,-76.0,-10.0,1.0,0.0,2100.0,2023-01-01 00:28:52
34.7,3.0,0.0,-79.0,-10.0,1.0,0.0,2100.0,2023-01-01 00:28:53
30.1,3.0,0.0,-79.0,-10.0,1.0,0.0,2100.0,2023-01-01 00:28:54
35.8,3.0,0.0,-79.0,-10.0,1.0,0.0,2100.0,2023-01-01 00:28:55
23.6,4.0,0.0,-82.0,-10.0,1.0,0.0,2100.0,2023-01-01 00:28:56
28.0,4.0,0.0,-82.0,-10.0,1.0,3.62,2100.0,2023-01-01 00:28:57
35.8,4.0,0.0,-82.0,-10.0,1.0,4.42,2100.0,2023-01-01 00:28:58
36.8,4.0,0.0,-90.0,-11.0,0.0,6.9,2100.0,2023-01-01 00:28:59
43.1,4.0,0.0,-90.0,-11.0,0.0,9.2,2100.0,2023-01-01 00:29:00
22.9,5.0,0.0,-96.0,-11.0,1.0,9.87,2100.0,2023-01-01 00:29:01
35.2,5.0,0.0,-96.0,-11.0,1.0,10.02,2100.0,2023-01-01 00:29:02
29.7,5.0,0.0,-96.0,-11.0,1.0,11.2,2100.0,2023-01-01 00:29:03
35.2,3.0,0.0,-97.0,-17.0,1.0,12.77,2100.0,2023-01-01 00:29:04
29.9,3.0,0.0,-97.0,-17.0,1.0,13.06,2100.0,2023-01-01 00:29:05
24.4,5.0,0.0,-104.0,-18.0,1.0,13.39,2100.0,2023-01-01 00:29:06
23.5,5.0,0.0,-104.0,-18.0,1.0,13.46,2100.0,2023-01-01 00:29:07
22.9,7.0,0.0,-103.0,-13.0,1.0,13.33,2100.0,2023-01-01 00:29:08
24.6,7.0,0.0,-103.0,-13.0,1.0,14.27,2100.0,2023-01-01 00:29:09
17.1,7.0,0.0,-103.0,-13.0,1.0,14.79,2100.0,2023-01-01 00:29:10
16.8,6.0,0.0,-110.0,-15.0,2.0,14.19,2100.0,2023-01-01 00:29:11
11.2,6.0,0.0,-110.0,-15.0,2.0,14.37,2100.0,2023-01-01 00:29:12
16.9,6.0,0.0,-110.0,-15.0,2.0,14.35,2100.0,2023-01-01 00:29:13
16.8,10.0,0.0,-110.0,-16.0,2.0,14.18,2100.0,2023-01-01 00:29:14
11.3,10.0,0.0,-110.0,-16.0,2.0,14.52,2100.0,2023-01-01 00:29:15
13.0,11.0,0.0,-111.0,-16.0,2.0,16.04,2100.0,2023-01-01 00:29:16
5.61,11.0,0.0,-111.0,-16.0,2.0,15.91,2100.0,2023-01-01 00:29:17
11.2,11.0,0.0,-111.0,-16.0,2.0,16.26,2100.0,2023-01-01 00:29:18
22.5,9.0,1.0,-105.0,-15.0,2.0,13.38,2100.0,2023-01-01 00:29:19
22.7,9.0,0.0,-105.0,-15.0,2.0,11.67,2100.0,2023-01-01 00:29:20
22.4,9.0,0.0,-105.0,-15.0,2.0,11.45,2100.0,2023-01-01 00:29:21
22.4,10.0,0.0,-104.0,-16.0,2.0,10.24,2100.0,2023-01-01 00:29:22
22.5,10.0,0.0,-104.0,-16.0,2.0,9.69,2100.0,2023-01-01 00:29:23
22.4,10.0,0.0,-104.0,-17.0,2.0,7.79,2100.0,2023-01-01 00:29:24
28.1,10.0,0.0,-104.0,-17.0,2.0,7.54,2100.0,2023-01-01 00:29:25
22.4,10.0,0.0,-104.0,-17.0,2.0,7.8,2100.0,2023-01-01 00:29:26
24.7,9.0,0.0,-104.0,-17.0,2.0,7.33,2100.0,2023-01-01 00:29:27
22.5,9.0,0.0,-104.0,-17.0,2.0,4.58,2100.0,2023-01-01 00:29:28
36.2,9.0,0.0,-104.0,-17.0,2.0,4.82,2100.0,2023-01-01 00:29:29
28.7,8.0,0.0,-102.0,-14.0,2.0,4.87,2100.0,2023-01-01 00:29:30
15.7,8.0,0.0,-102.0,-14.0,2.0,6.12,2100.0,2023-01-01 00:29:31
15.8,5.0,0.0,-104.0,-20.0,2.0,6.17,2100.0,2023-01-01 00:29:32
23.7,5.0,0.0,-104.0,-20.0,2.0,6.21,2100.0,2023-01-01 00:29:33
39.2,5.0,0.0,-104.0,-20.0,2.0,6.52,2100.0,2023-01-01 00:29:34
25.4,6.0,0.0,-106.0,-17.0,1.0,8.37,2100.0,2023-01-01 00:29:35
27.3,6.0,0.0,-106.0,-17.0,1.0,8.88,2100.0,2023-01-01 00:29:36
33.7,7.0,0.0,-106.0,-17.0,1.0,8.81,2100.0,2023-01-01 00:29:37
18.8,7.0,0.0,-106.0,-17.0,1.0,7.46,2100.0,2023-01-01 00:29:38
38.7,7.0,0.0,-106.0,-17.0,1.0,4.55,2100.0,2023-01-01 00:29:39
25.4,6.0,0.0,-99.0,-12.0,2.0,2.72,2100.0,2023-01-01 00:29:40
33.1,6.0,0.0,-99.0,-12.0,2.0,2.59,2100.0,2023-01-01 00:29:41
32.1,5.0,0.0,-97.0,-13.0,1.0,1.14,2100.0,2023-01-01 00:29:42
26.0,5.0,0.0,-97.0,-13.0,1.0,0.2,2100.0,2023-01-01 00:29:43
38.1,5.0,0.0,-97.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:29:44
25.4,5.0,0.0,-97.0,-17.0,1.0,0.0,2100.0,2023-01-01 00:29:45
31.2,5.0,0.0,-97.0,-17.0,1.0,0.35,2100.0,2023-01-01 00:29:46
31.5,5.0,0.0,-98.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:29:47
26.5,5.0,0.0,-98.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:29:48
32.1,5.0,0.0,-98.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:29:49
31.5,8.0,0.0,-98.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:29:50
24.9,8.0,0.0,-98.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:29:51
29.0,5.0,0.0,-97.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:29:52
39.3,5.0,0.0,-97.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:29:53
18.6,5.0,0.0,-94.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:29:54
39.6,5.0,0.0,-94.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:29:55
25.9,5.0,0.0,-94.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:29:56
32.7,6.0,0.0,-89.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:29:57
32.4,6.0,0.0,-89.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:29:58
32.6,6.0,0.0,-89.0,-14.0,1.0,4.13,2100.0,2023-01-01 00:29:59
32.6,7.0,0.0,-88.0,-16.0,1.0,3.46,2100.0,2023-01-01 00:30:00
32.0,7.0,0.0,-88.0,-16.0,1.0,3.65,2100.0,2023-01-01 00:30:01
25.2,7.0,0.0,-88.0,-16.0,1.0,3.31,2100.0,2023-01-01 00:30:02
32.1,8.0,0.0,-80.0,-11.0,1.0,3.18,2100.0,2023-01-01 00:30:03
32.6,8.0,0.0,-80.0,-11.0,1.0,2.5,2100.0,2023-01-01 00:30:04
32.5,8.0,0.0,-80.0,-11.0,1.0,1.43,2100.0,2023-01-01 00:30:05
31.4,7.0,0.0,-79.0,-11.0,1.0,1.33,2100.0,2023-01-01 00:30:06
25.4,7.0,0.0,-79.0,-11.0,1.0,1.61,2100.0,2023-01-01 00:30:07
24.8,5.0,0.0,-83.0,-13.0,1.0,3.06,2100.0,2023-01-01 00:30:08
29.0,5.0,0.0,-83.0,-13.0,1.0,4.21,2100.0,2023-01-01 00:30:09
32.6,5.0,0.0,-83.0,-13.0,1.0,5.03,2100.0,2023-01-01 00:30:10
25.4,6.0,0.0,-81.0,-11.0,1.0,5.6,2100.0,2023-01-01 00:30:11
32.0,6.0,0.0,-81.0,-11.0,1.0,5.8,2100.0,2023-01-01 00:30:12
25.4,6.0,0.0,-79.0,-13.0,1.0,6.21,2100.0,2023-01-01 00:30:13
32.6,6.0,0.0,-79.0,-13.0,1.0,7.01,2100.0,2023-01-01 00:30:14
39.2,6.0,0.0,-79.0,-13.0,1.0,8.25,2100.0,2023-01-01 00:30:15
18.2,6.0,0.0,-81.0,-13.0,0.0,9.71,2100.0,2023-01-01 00:30:16
37.8,6.0,0.0,-81.0,-13.0,0.0,9.75,2100.0,2023-01-01 00:30:17
32.0,7.0,0.0,-85.0,-14.0,1.0,10.46,2100.0,2023-01-01 00:30:18
31.5,7.0,0.0,-85.0,-14.0,1.0,10.96,2100.0,2023-01-01 00:30:19
30.9,7.0,0.0,-85.0,-14.0,1.0,10.82,2100.0,2023-01-01 00:30:20
25.8,6.0,0.0,-87.0,-16.0,1.0,11.04,2100.0,2023-01-01 00:30:21
26.6,6.0,0.0,-87.0,-16.0,1.0,11.09,2100.0,2023-01-01 00:30:22
39.3,6.0,0.0,-82.0,-14.0,1.0,12.17,2100.0,2023-01-01 00:30:23
25.4,6.0,0.0,-82.0,-14.0,1.0,12.19,2100.0,2023-01-01 00:30:24
